epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,27.2418,2.5868,2.73286,2.24998,0.05517,0.5,0.1451,0.04733,2.52404,3.35398,2.44752,0.000208805,0.000208805,0.000208805
25,27.7923,2.55508,2.74315,2.30828,0.00667,1,0.14601,0.06753,2.49638,3.30003,2.41842,0.000209962,0.000209962,0.000209962
26,28.3972,1.65987,2.47056,2.0259,0.00667,1,0.14601,0.06753,2.49638,3.30003,2.41842,0.000210459,0.000210459,0.000210459
27,28.984,2.05869,3.35648,2.11763,0.00694,1,0.07699,0.0288,2.69816,3.23727,2.50258,0.000210295,0.000210295,0.000210295
28,29.475,2.50463,2.11705,2.0846,0.00694,1,0.07699,0.0288,2.69816,3.23727,2.50258,0.000209472,0.000209472,0.000209472
29,29.9682,2.10707,3.05469,1.96756,0.53477,0.5,0.0691,0.02219,2.71332,3.03634,2.48909,0.000207988,0.000207988,0.000207988
30,30.4736,1.72656,2.54584,1.8788,0.53477,0.5,0.0691,0.02219,2.71332,3.03634,2.48909,0.000205844,0.000205844,0.000205844
31,30.9687,1.92247,3.04587,1.81831,0.67158,0.5,0.50907,0.15523,2.57336,2.81198,2.44712,0.000203041,0.000203041,0.000203041
32,31.527,2.02938,2.59635,2.10871,0.67158,0.5,0.50907,0.15523,2.57336,2.81198,2.44712,0.000199577,0.000199577,0.000199577
33,32.1062,1.75016,2.67976,1.80205,0.74391,0.48782,0.2585,0.09609,2.34693,2.96835,2.29921,0.000195452,0.000195452,0.000195452
34,32.7382,2.47031,3.08124,2.49845,0.74391,0.48782,0.2585,0.09609,2.34693,2.96835,2.29921,0.000190668,0.000190668,0.000190668
35,33.2717,1.76725,2.74011,1.93444,0.71612,0.43224,0.27363,0.1194,1.76879,3.13674,1.93499,0.000185224,0.000185224,0.000185224
36,33.7938,1.35649,1.89528,1.52157,0.71612,0.43224,0.27363,0.1194,1.76879,3.13674,1.93499,0.000179119,0.000179119,0.000179119
37,34.3409,2.03723,2.22233,2.07493,0.0057,0.5,0.17965,0.08735,1.46347,3.23077,1.81046,0.000172354,0.000172354,0.000172354
38,34.8448,1.65993,2.05608,1.64343,0.0057,0.5,0.17965,0.08735,1.46347,3.23077,1.81046,0.00016493,0.00016493,0.00016493
39,35.4155,1.91326,2.90872,1.93519,0.01474,1,0.10503,0.04712,1.47918,3.34844,1.8229,0.000156845,0.000156845,0.000156845
40,35.966,2.00861,2.84579,1.87688,0.01474,1,0.10503,0.04712,1.47918,3.34844,1.8229,0.0001481,0.0001481,0.0001481
41,41.0987,1.21144,1.65247,1.3828,0.01659,1,0.09772,0.05783,1.6683,3.36104,1.79337,0.000138694,0.000138694,0.000138694
42,48.4611,1.17475,1.70785,1.4819,0.01659,1,0.09772,0.05783,1.6683,3.36104,1.79337,0.000128629,0.000128629,0.000128629
43,53.233,1.47767,2.14881,1.64248,0.02035,1,0.08015,0.03974,1.62339,3.60851,1.81825,0.000117904,0.000117904,0.000117904
44,58.6241,1.42641,1.52858,1.56503,0.02035,1,0.08015,0.03974,1.62339,3.60851,1.81825,0.000106518,0.000106518,0.000106518
45,63.8573,1.36865,1.75807,1.79763,0.02182,1,0.07601,0.03455,1.56106,3.77939,1.80224,9.44722e-05,9.44722e-05,9.44722e-05
46,68.2801,1.26328,1.68818,1.57708,0.02182,1,0.07601,0.03455,1.56106,3.77939,1.80224,8.17663e-05,8.17663e-05,8.17663e-05
47,68.7812,1.82223,1.79479,1.68587,0.02679,1,0.059,0.02567,1.77355,3.84534,1.8573,6.84003e-05,6.84003e-05,6.84003e-05
48,69.2858,1.2699,1.3978,1.31639,0.02679,1,0.059,0.02567,1.77355,3.84534,1.8573,5.43742e-05,5.43742e-05,5.43742e-05
49,69.7803,1.20346,1.4598,1.59129,0.00174,0.5,0.04523,0.01474,1.90734,3.96801,1.91134,3.96879e-05,3.96879e-05,3.96879e-05
50,70.267,1.06811,1.76917,1.59397,0.00174,0.5,0.04523,0.01474,1.90734,3.96801,1.91134,2.43415e-05,2.43415e-05,2.43415e-05
